Episode,Score,Average_Score,Actor_Loss,Critic_Loss
62,-19.0,-19.90,-0.19474026560783386,0.8209792375564575
63,-21.0,-19.98,-0.12128405272960663,0.9071680307388306
64,-20.0,-19.96,0.3043011724948883,0.8506415486335754
65,-19.0,-19.92,0.05993250012397766,0.8134142756462097
66,-18.0,-19.88,-0.03489988297224045,0.9573498368263245
67,-18.0,-19.82,-0.010508840903639793,0.9463735818862915
68,-20.0,-19.88,0.23818400502204895,0.9812741279602051
69,-18.0,-19.82,-0.1022488996386528,0.9436929821968079
70,-21.0,-19.84,-0.07870689034461975,0.9666566252708435
71,-20.0,-19.84,0.1752592772245407,0.7714548707008362
72,-18.0,-19.78,-0.18127307295799255,0.856957197189331
73,-18.0,-19.72,-0.21216556429862976,0.9938696026802063
74,-20.0,-19.72,0.07760564982891083,0.8788303732872009
75,-20.0,-19.70,-0.1921948343515396,0.9482819437980652
76,-20.0,-19.74,0.05349001660943031,0.8996152281761169
77,-19.0,-19.72,-0.19389420747756958,0.9498959183692932
78,-20.0,-19.70,0.13226090371608734,0.9420366287231445
79,-21.0,-19.72,-0.16038529574871063,1.0335948467254639
80,-21.0,-19.74,0.028965117409825325,0.8768030405044556
81,-18.0,-19.68,0.0781378448009491,0.8676407933235168
82,-21.0,-19.70,-0.07866543531417847,0.9519320726394653
83,-20.0,-19.68,0.15915817022323608,0.8818148374557495
84,-19.0,-19.66,-0.07680469751358032,0.9458602070808411
85,-19.0,-19.64,-0.09051651507616043,0.9880804419517517
86,-21.0,-19.72,-0.024383554235100746,0.9414708018302917
87,-20.0,-19.74,0.04994138702750206,0.7555313110351562
88,-21.0,-19.76,0.15725943446159363,0.9948827028274536
89,-18.0,-19.70,0.06952374428510666,0.760324239730835
90,-19.0,-19.70,-0.18934789299964905,0.9789977669715881
91,-20.0,-19.70,0.08729666471481323,0.9741069674491882
92,-20.0,-19.70,-0.12512139976024628,0.9244799017906189
93,-19.0,-19.68,-0.08181129395961761,0.9197888374328613
94,-20.0,-19.70,-0.07006026059389114,0.9441748261451721
95,-19.0,-19.66,0.11364693939685822,1.025740385055542
96,-18.0,-19.60,0.0009840450948104262,0.9991958737373352
97,-17.0,-19.52,0.05172964558005333,0.9415842294692993
98,-19.0,-19.50,-0.1262412965297699,0.9555915594100952
99,-19.0,-19.50,-0.036495015025138855,0.9677184820175171
100,-19.0,-19.50,-0.009202280081808567,0.9423819184303284
101,-20.0,-19.50,0.02137633226811886,0.8536966443061829
102,-18.0,-19.46,-0.0906706154346466,0.9715532064437866
103,-20.0,-19.48,-0.020491642877459526,0.9552364945411682
104,-18.0,-19.42,0.008654356002807617,0.9483581781387329
105,-20.0,-19.44,0.03461678698658943,0.8870530128479004
106,-17.0,-19.38,-0.09868592768907547,0.9868905544281006
107,-21.0,-19.38,-0.15405388176441193,1.0213584899902344
108,-18.0,-19.34,0.04077034816145897,0.864325225353241
109,-20.0,-19.38,-0.01766389235854149,0.9604032039642334
110,-20.0,-19.40,-0.10431931912899017,0.9387664198875427
111,-17.0,-19.32,0.1288377344608307,0.9491927027702332
112,-19.0,-19.32,-0.043072935193777084,0.9527779221534729
113,-19.0,-19.28,-0.10895688086748123,0.9636232256889343
114,-20.0,-19.28,-0.07403414696455002,0.9854530692100525
115,-16.0,-19.22,0.008937548846006393,0.9831265211105347
116,-19.0,-19.24,-0.025270309299230576,0.9410091042518616
117,-20.0,-19.28,-0.020398899912834167,0.9529874324798584
118,-19.0,-19.26,-0.1636674851179123,0.9021058082580566
119,-19.0,-19.28,0.02018570713698864,0.969273030757904
120,-16.0,-19.18,-0.0362703800201416,0.9891261458396912
121,-19.0,-19.16,0.033757563680410385,0.9861088395118713
122,-16.0,-19.12,-0.05021454393863678,0.9572574496269226
123,-20.0,-19.16,0.06476284563541412,0.9907111525535583
124,-19.0,-19.14,0.01635173335671425,0.9837535619735718
125,-17.0,-19.08,-0.0158173106610775,0.9999310970306396
126,-19.0,-19.06,-0.0847342386841774,0.9602463841438293
127,-21.0,-19.10,-0.08071721345186234,0.963714599609375
128,-19.0,-19.08,-0.02327001839876175,0.9243852496147156
129,-17.0,-19.00,0.010912655852735043,0.9499800205230713
130,-20.0,-18.98,0.02144967019557953,0.8986935615539551
131,-19.0,-19.00,-0.017744261771440506,0.9550389647483826
132,-19.0,-18.96,0.03138153627514839,0.957528829574585
133,-18.0,-18.92,-0.12792514264583588,0.9903605580329895
134,-18.0,-18.90,-0.009553875774145126,0.923105776309967
135,-19.0,-18.90,0.08736132085323334,0.9693271517753601
136,-20.0,-18.88,-0.005165505222976208,0.9327251315116882
137,-20.0,-18.88,-0.053454071283340454,0.9894947409629822
138,-18.0,-18.82,-0.10315416008234024,0.9941089153289795
139,-21.0,-18.88,-0.05685725063085556,1.0030713081359863
140,-19.0,-18.88,0.05338156223297119,0.8989371657371521
141,-15.0,-18.78,-0.014561228454113007,0.9967910647392273
142,-20.0,-18.78,-0.12321104109287262,0.939119815826416
143,-20.0,-18.80,-0.015591137111186981,0.9672059416770935
144,-19.0,-18.78,0.04751366376876831,0.9517230987548828
145,-18.0,-18.76,0.02578159235417843,0.9229637980461121
146,-18.0,-18.76,0.003038799623027444,0.9551516771316528
147,-13.0,-18.68,-0.030979113653302193,0.9508649706840515
148,-19.0,-18.68,0.04316488653421402,0.9669758081436157
149,-20.0,-18.70,0.00808712374418974,0.9581394791603088
150,-16.0,-18.64,0.10171520709991455,0.9574497938156128
151,-21.0,-18.66,0.07656104117631912,0.9606289267539978
152,-17.0,-18.64,-0.0028499318286776543,0.9291410446166992
153,-18.0,-18.60,-0.11754333972930908,0.9744389057159424
154,-18.0,-18.60,0.1115579828619957,0.9753565192222595
155,-19.0,-18.58,0.031226076185703278,0.9343752264976501
156,-16.0,-18.56,0.10920707136392593,0.9658897519111633
157,-20.0,-18.54,0.04006684571504593,0.9597222805023193
158,-15.0,-18.48,0.01261977944523096,1.0048835277557373
159,-20.0,-18.48,-0.052485547959804535,0.9519280791282654
160,-17.0,-18.42,0.06379127502441406,0.9715272188186646
161,-20.0,-18.48,-0.0063798376359045506,0.9359148740768433
162,-15.0,-18.40,-0.10925732553005219,1.0194931030273438
163,-17.0,-18.36,-0.05477438494563103,0.9242283701896667
164,-18.0,-18.32,0.031034719198942184,0.9492852687835693
165,-18.0,-18.36,0.0666990801692009,0.9972481727600098
166,-18.0,-18.34,-0.024439111351966858,0.9506130814552307
167,-18.0,-18.30,0.05136667191982269,1.0014545917510986
168,-19.0,-18.30,-0.03309077024459839,0.9217570424079895
169,-17.0,-18.26,-0.003920068498700857,0.9489338994026184
170,-19.0,-18.32,0.1154169961810112,0.91731196641922
171,-19.0,-18.32,-0.031277917325496674,0.9906678795814514
172,-15.0,-18.30,-0.04718775674700737,0.8986510038375854
173,-13.0,-18.16,-0.016610104590654373,0.8952847719192505
174,-16.0,-18.10,0.016550064086914062,0.9116427898406982
